Year,Month,Class,SKU,Sum of Amount
2023,Feb,La Traviesa SAS,Mint,287.2370391
2023,Feb,La Traviesa SAS,Tarragon,565.2516857
2023,Feb,MD Investments SAS,Rosemary,1074.924834
2023,Feb,Organic Garden SAS,Basil,157.9734924
2023,Feb,Organic Garden SAS,Bay leaf,1172.575105
2023,Feb,Organic Garden SAS,Chives,695.6808917
2023,Feb,Organic Garden SAS,Marjoram,41.27045063
2023,Feb,Organic Garden SAS,Mint,1274.115604
2023,Feb,Organic Garden SAS,Oregano,368.0348741
2023,Feb,Organic Garden SAS,Rosemary,835.885802
2023,Feb,Organic Garden SAS,Temperature Recorder,0
2023,Feb,Organic Garden SAS,Thyme,500.2893544
2023,Feb,Suaga Organic Herbs SAS,Chives,2279.27295
2023,Feb,Suaga Organic Herbs SAS,Italian Oregano,68.22976035
2023,Feb,Suaga Organic Herbs SAS,Marjoram,10.12358668
2023,Feb,Suaga Organic Herbs SAS,Mint,1027.762442
2023,Feb,Suaga Organic Herbs SAS,Parsley,23.62024141
2023,Feb,Suaga Organic Herbs SAS,Rosemary,111.9401353
2023,Feb,Suaga Organic Herbs SAS,Tarragon,240.4811998
2023,Feb,Suaga Organic Herbs SAS,Temperature Recorder,0
2023,Feb,Suaga Organic Herbs SAS,Thyme,389.5543005
2023,Mar,Agroindustrias el Molino de la Costa SAS,Basil,3869.007144
2023,Mar,Agroindustrias el Molino de la Costa SAS,Temperature Recorder,0
2023,Mar,Agroindustrias el Molino de la Costa SAS,Thai Basil,184.8252478
2023,Mar,Basil Farm SAS,Basil,12038.33059
2023,Mar,Basil Farm SAS,Temperature Recorder,0
2023,Mar,Inversiones Agricola Tocota SAS,Mint,1192.456067
2023,Mar,Inversiones Agricola Tocota SAS,Rosemary,6.086388697
2023,Mar,Inversiones Agricola Tocota SAS,Thyme,849.0512232
2023,Mar,Jorge Oswaldo Flores Predio Alcaparro,Bay leaf,745.8474921
2023,Mar,La Corsaria SAS,Handling,1250.952566
2023,Mar,La Traviesa SAS,Mint,511.6964614
2023,Mar,La Traviesa SAS,Tarragon,417.0818328
2023,Mar,MD Investments SAS,Rosemary,973.9146095
2023,Mar,Organic Garden SAS,Bay leaf,1048.651931
2023,Mar,Organic Garden SAS,Chives,707.1581609
2023,Mar,Organic Garden SAS,Marjoram,47.36672592
2023,Mar,Organic Garden SAS,Mint,1684.046651
2023,Mar,Organic Garden SAS,Oregano,363.207886
2023,Mar,Organic Garden SAS,Rosemary,955.6075841
2023,Mar,Organic Garden SAS,Temperature Recorder,0
2023,Mar,Organic Garden SAS,Thyme,716.9660264
2023,Mar,Suaga Organic Herbs SAS,Bay leaf,33.65172232
2023,Mar,Suaga Organic Herbs SAS,Chives,2340.492058
2023,Mar,Suaga Organic Herbs SAS,Coriander,218.8574938
2023,Mar,Suaga Organic Herbs SAS,Dill,153.2002456
2023,Mar,Suaga Organic Herbs SAS,Italian Oregano,89.69996877
2023,Mar,Suaga Organic Herbs SAS,Marjoram,16.84318954
2023,Mar,Suaga Organic Herbs SAS,Mint,2043.363077
2023,Mar,Suaga Organic Herbs SAS,Oregano,15.47919815
2023,Mar,Suaga Organic Herbs SAS,Parsley,56.97242695
2023,Mar,Suaga Organic Herbs SAS,Rosemary,133.2651772
2023,Mar,Suaga Organic Herbs SAS,Tarragon,237.895612
2023,Mar,Suaga Organic Herbs SAS,Temperature Recorder,0
2023,Mar,Suaga Organic Herbs SAS,Thyme,405.1252476
